4.704403844771126941e+00 -1.693689601226457064e+00 0.000000000000000000e+00 -4.704403844771126941e+00 1.693689601226457730e+00 0.000000000000000000e+00
4.755282581475769099e+00 -1.545084971874733926e+00 0.000000000000000000e+00 -4.755282581475769987e+00 1.545084971874730373e+00 0.000000000000000000e+00
4.801468428384715992e+00 -1.394955530196143823e+00 0.000000000000000000e+00 -4.801468428384715104e+00 1.394955530196148930e+00 0.000000000000000000e+00
4.842915805643156268e+00 -1.243449435824272475e+00 0.000000000000000000e+00 -4.842915805643157157e+00 1.243449435824268923e+00 0.000000000000000000e+00
4.879583809693737173e+00 -1.090716206982712100e+00 0.000000000000000000e+00 -4.879583809693736285e+00 1.090716206982717207e+00 0.000000000000000000e+00
4.911436253643443273e+00 -9.369065729286234490e-01 0.000000000000000000e+00 -4.911436253643444161e+00 9.369065729286196742e-01 0.000000000000000000e+00
4.938441702975689296e+00 -7.821723252011512084e-01 0.000000000000000000e+00 -4.938441702975689296e+00 7.821723252011516525e-01 0.000000000000000000e+00
4.960573506572389491e+00 -6.266661678215189601e-01 0.000000000000000000e+00 -4.960573506572389491e+00 6.266661678215195153e-01 0.000000000000000000e+00
4.977809823015400426e+00 -4.705415665925701818e-01 0.000000000000000000e+00 -4.977809823015400426e+00 4.705415665925707369e-01 0.000000000000000000e+00
4.990133642141358017e+00 -3.139525976465663004e-01 0.000000000000000000e+00 -4.990133642141358017e+00 3.139525976465669110e-01 0.000000000000000000e+00
4.997532801828658222e+00 -1.570537953906417927e-01 0.000000000000000000e+00 -4.997532801828658222e+00 1.570537953906424034e-01 0.000000000000000000e+00
